"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4341""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4341""
","
",""
"fullscreen","1","5114","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4341""
""fullscreenexit"",""2"",""7388""
""blur"",""2"",""9142""
""focus"",""2"",""10599""
""blur"",""2"",""15691""
""focus"",""2"",""17129""
""blur"",""2"",""33846""
""focus"",""2"",""35031""
""blur"",""2"",""37409""
""focus"",""2"",""46746""
""blur"",""2"",""48425""
""focus"",""2"",""65967""
""blur"",""2"",""68566""
""focus"",""2"",""69863""
""blur"",""2"",""92192""
""focus"",""2"",""93539""
""blur"",""2"",""99060""
""focus"",""2"",""100466""
""blur"",""2"",""103836""
""focus"",""2"",""103836""
","""event"",""trial"",""time""
""blur"",""2"",""9142""
""blur"",""2"",""15691""
""blur"",""2"",""33846""
""blur"",""2"",""37409""
""blur"",""2"",""48425""
""blur"",""2"",""68566""
""blur"",""2"",""92192""
""blur"",""2"",""99060""
""blur"",""2"",""103836""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""2"",""10599""
""focus"",""2"",""17129""
""focus"",""2"",""35031""
""focus"",""2"",""46746""
""focus"",""2"",""65967""
""focus"",""2"",""69863""
""focus"",""2"",""93539""
""focus"",""2"",""100466""
""focus"",""2"",""103836""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4341""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7388""
","true"
