"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","6","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1675""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1675""
","
",""
"fullscreen","1","2457","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1675""
""fullscreenexit"",""2"",""3324""
""blur"",""2"",""3973""
""focus"",""2"",""6798""
""blur"",""2"",""8857""
""focus"",""2"",""19991""
""blur"",""2"",""50784""
""focus"",""2"",""52024""
""blur"",""2"",""77432""
""focus"",""2"",""91645""
""blur"",""2"",""97955""
""focus"",""2"",""101658""
""blur"",""2"",""107518""
""focus"",""2"",""156645""
""blur"",""2"",""157696""
""focus"",""2"",""181648""
""blur"",""2"",""182568""
""focus"",""2"",""279561""
""blur"",""2"",""281038""
""focus"",""2"",""308688""
""blur"",""2"",""309760""
""focus"",""2"",""2564211""
""blur"",""2"",""2567419""
""focus"",""2"",""2567420""
","""event"",""trial"",""time""
""blur"",""2"",""3973""
""blur"",""2"",""8857""
""blur"",""2"",""50784""
""blur"",""2"",""77432""
""blur"",""2"",""97955""
""blur"",""2"",""107518""
""blur"",""2"",""157696""
""blur"",""2"",""182568""
""blur"",""2"",""281038""
""blur"",""2"",""309760""
""blur"",""2"",""2567419""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""2"",""6798""
""focus"",""2"",""19991""
""focus"",""2"",""52024""
""focus"",""2"",""91645""
""focus"",""2"",""101658""
""focus"",""2"",""156645""
""focus"",""2"",""181648""
""focus"",""2"",""279561""
""focus"",""2"",""308688""
""focus"",""2"",""2564211""
""focus"",""2"",""2567420""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1675""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3324""
","true"
