"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","","","","","","","",""
"fullscreen","1","2461","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","true","","","","","","",""
"preload","2","2532","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","2567","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","","","","","","0","audio/beep_loop.wav","audiovolumedown"
"audio-button-response","4","4459","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","
","","","","","","0","audio/turtle.wav","3"
"audio-button-response","5","6035","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
""fullscreenexit"",""6"",""12413""
""blur"",""6"",""612007""
""focus"",""6"",""36159055""
""blur"",""6"",""36163144""
""focus"",""6"",""36165346""
""blur"",""6"",""36167790""
""focus"",""6"",""36167796""
","""event"",""trial"",""time""
""blur"",""6"",""612007""
""blur"",""6"",""36163144""
""blur"",""6"",""36167790""
","""event"",""trial"",""time""
""focus"",""6"",""36159055""
""focus"",""6"",""36165346""
""focus"",""6"",""36167796""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1498""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""12413""
","","","","","","571","audio/shark.wav","2"
