"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","3","0.0-0.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""6""
""focus"",""1"",""1807""
""fullscreenenter"",""1"",""4108""
","""event"",""trial"",""time""
""blur"",""1"",""6""
","""event"",""trial"",""time""
""focus"",""1"",""1807""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","","","","","",""
"fullscreen","1","5088","0.0-1.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""6""
""focus"",""1"",""1807""
""fullscreenenter"",""1"",""4108""
","""event"",""trial"",""time""
""blur"",""1"",""6""
","""event"",""trial"",""time""
""focus"",""1"",""1807""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","true","","","","","","",""
"preload","2","5170","0.0-2.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""6""
""focus"",""1"",""1807""
""fullscreenenter"",""1"",""4108""
","""event"",""trial"",""time""
""blur"",""1"",""6""
","""event"",""trial"",""time""
""focus"",""1"",""1807""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","6735","0.0-3.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""6""
""focus"",""1"",""1807""
""fullscreenenter"",""1"",""4108""
","""event"",""trial"",""time""
""blur"",""1"",""6""
","""event"",""trial"",""time""
""focus"",""1"",""1807""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","","","","490.66666666666663","audio/beep_loop.wav"," "
"audio-button-response","4","20847","0.0-4.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""6""
""focus"",""1"",""1807""
""fullscreenenter"",""1"",""4108""
","""event"",""trial"",""time""
""blur"",""1"",""6""
","""event"",""trial"",""time""
""focus"",""1"",""1807""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","","","","14109","audio/turtle.wav","4"
"audio-button-response","5","23314","0.0-5.0","1696","2","""event"",""trial"",""time""
""blur"",""1"",""6""
""focus"",""1"",""1807""
""fullscreenenter"",""1"",""4108""
""fullscreenexit"",""6"",""32545""
""blur"",""6"",""35967""
""focus"",""6"",""44004""
""blur"",""6"",""68197""
""focus"",""6"",""69331""
""blur"",""6"",""75264""
""focus"",""6"",""81920""
""blur"",""6"",""691728""
""focus"",""6"",""1489711""
""blur"",""6"",""1492111""
""focus"",""6"",""1492117""
""blur"",""6"",""1492746""
","""event"",""trial"",""time""
""blur"",""1"",""6""
""blur"",""6"",""35967""
""blur"",""6"",""68197""
""blur"",""6"",""75264""
""blur"",""6"",""691728""
""blur"",""6"",""1492111""
""blur"",""6"",""1492746""
","""event"",""trial"",""time""
""focus"",""1"",""1807""
""focus"",""6"",""44004""
""focus"",""6"",""69331""
""focus"",""6"",""81920""
""focus"",""6"",""1489711""
""focus"",""6"",""1492117""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""32545""
","","","","","","1459","audio/shark.wav","2"
