"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","1","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","","","","","","","",""
"fullscreen","1","3253","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","true","","","","","","",""
"preload","2","3367","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","5516","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","","","","","","1101.3333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","7512","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","
","","","","","","1989","audio/turtle.wav","3"
"audio-button-response","5","12418","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
""fullscreenexit"",""6"",""203645""
""blur"",""6"",""208059""
""focus"",""6"",""208066""
","""event"",""trial"",""time""
""blur"",""6"",""208059""
","""event"",""trial"",""time""
""focus"",""6"",""208066""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2302""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""203645""
","","","","","","3891","audio/shark.wav","2"
