"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4761","0.0-1.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4814","0.0-2.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","15276","0.0-3.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","10282.666666666668","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","17449","0.0-4.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","2176","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","20145","0.0-5.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","1685","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","21399","0.0-6.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","30833","0.0-7.0-0.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","4626.964999999473","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","36905","0.0-7.0-0.1","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","1761.0050000002957","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","50920","0.0-7.0-0.2","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","3871.930000001157","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","63392","0.0-7.0-0.3","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","3969.9500000006083","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","71481","0.0-7.0-0.4","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","1391.4049999984854","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","81033","0.0-7.0-0.5","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","2784.1850000004342","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","89721","0.0-7.0-0.6","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","1103.9049999999406","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","104409","0.0-7.0-0.7","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","2010.9699999993609","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","105817","0.0-8.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","1291.8449999997392","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","106446","0.0-9.0-0.0","1487","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3772""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
