"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2951""
""fullscreenenter"",""1"",""4057""
","
","""event"",""trial"",""time""
""focus"",""1"",""2951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4057""
","
","","","","","","","",""
"fullscreen","1","5040","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2951""
""fullscreenenter"",""1"",""4057""
","
","""event"",""trial"",""time""
""focus"",""1"",""2951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4057""
","
","true","","","","","","",""
"preload","2","5156","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2951""
""fullscreenenter"",""1"",""4057""
","
","""event"",""trial"",""time""
""focus"",""1"",""2951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4057""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","8214","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2951""
""fullscreenenter"",""1"",""4057""
","
","""event"",""trial"",""time""
""focus"",""1"",""2951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4057""
","
","","","","","","1949.3333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","9438","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2951""
""fullscreenenter"",""1"",""4057""
","
","""event"",""trial"",""time""
""focus"",""1"",""2951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4057""
","
","","","","","","1221","audio/turtle.wav","3"
"audio-button-response","5","11024","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""2951""
""fullscreenenter"",""1"",""4057""
""fullscreenexit"",""6"",""29163""
""blur"",""6"",""30358""
""focus"",""6"",""36366""
""blur"",""6"",""37919""
""focus"",""6"",""46073""
""blur"",""6"",""644061""
""focus"",""6"",""3282953""
""blur"",""6"",""3286057""
""focus"",""6"",""3286063""
","""event"",""trial"",""time""
""blur"",""6"",""30358""
""blur"",""6"",""37919""
""blur"",""6"",""644061""
""blur"",""6"",""3286057""
","""event"",""trial"",""time""
""focus"",""1"",""2951""
""focus"",""6"",""36366""
""focus"",""6"",""46073""
""focus"",""6"",""3282953""
""focus"",""6"",""3286063""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4057""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29163""
","","","","","","571","audio/shark.wav","2"
