"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","9","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""1331""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1331""
","
",""
"fullscreen","1","2117","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""1331""
""fullscreenexit"",""2"",""3307""
""blur"",""2"",""5245""
""focus"",""2"",""26844""
""blur"",""2"",""56944""
""focus"",""2"",""73873""
""blur"",""2"",""75496""
""focus"",""2"",""124181""
""blur"",""2"",""130619""
""focus"",""2"",""161355""
""blur"",""2"",""166627""
""focus"",""2"",""166627""
","""event"",""trial"",""time""
""blur"",""2"",""5245""
""blur"",""2"",""56944""
""blur"",""2"",""75496""
""blur"",""2"",""130619""
""blur"",""2"",""166627""
","""event"",""trial"",""time""
""focus"",""0"",""4""
""focus"",""2"",""26844""
""focus"",""2"",""73873""
""focus"",""2"",""124181""
""focus"",""2"",""161355""
""focus"",""2"",""166627""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1331""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3307""
","true"
