"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","
","","","","","","","",""
"fullscreen","1","2522","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","
","true","","","","","","",""
"preload","2","2628","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
""fullscreenexit"",""3"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3747""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4420","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
""fullscreenexit"",""3"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3747""
","","","","","","730.6666666666667","audio/beep_loop.wav"," "
"audio-button-response","4","5150","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
""fullscreenexit"",""3"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3747""
","","","","","","720","audio/turtle.wav","3"
"audio-button-response","5","6702","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
""fullscreenexit"",""3"",""3747""
""blur"",""6"",""180455""
""focus"",""6"",""444079""
""blur"",""6"",""446146""
""focus"",""6"",""446165""
","""event"",""trial"",""time""
""blur"",""6"",""180455""
""blur"",""6"",""446146""
","""event"",""trial"",""time""
""focus"",""6"",""444079""
""focus"",""6"",""446165""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1574""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""3747""
","","","","","","531","audio/shark.wav","2"
