"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","","","","","","","",""
"fullscreen","1","2035","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","true","","","","","","",""
"preload","2","2151","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3113","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","3962","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","
","","","","","","749","audio/turtle.wav","3"
"audio-button-response","5","5684","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
""blur"",""6"",""301401""
""focus"",""6"",""343590""
""fullscreenexit"",""6"",""345652""
""blur"",""6"",""467969""
""focus"",""6"",""467992""
","""event"",""trial"",""time""
""blur"",""6"",""301401""
""blur"",""6"",""467969""
","""event"",""trial"",""time""
""focus"",""6"",""343590""
""focus"",""6"",""467992""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1105""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""345652""
","","","","","","699","audio/shark.wav","2"
