"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","1","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","","","","","","","",""
"fullscreen","1","3308","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","true","","","","","","",""
"preload","2","3395","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4686","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","","","","","","170.66666666666666","audio/beep_loop.wav"," "
"audio-button-response","4","5974","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","
","","","","","","1280","audio/turtle.wav","3"
"audio-button-response","5","7411","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
""fullscreenexit"",""6"",""12380""
""blur"",""6"",""15046""
""focus"",""6"",""36872""
""blur"",""6"",""67588""
""focus"",""6"",""68748""
""blur"",""6"",""71564""
""focus"",""6"",""152517""
""blur"",""6"",""153846""
""focus"",""6"",""170645""
""blur"",""6"",""766155""
""focus"",""6"",""822920""
""blur"",""6"",""825955""
""focus"",""6"",""825961""
","""event"",""trial"",""time""
""blur"",""6"",""15046""
""blur"",""6"",""67588""
""blur"",""6"",""71564""
""blur"",""6"",""153846""
""blur"",""6"",""766155""
""blur"",""6"",""825955""
","""event"",""trial"",""time""
""focus"",""6"",""36872""
""focus"",""6"",""68748""
""focus"",""6"",""152517""
""focus"",""6"",""170645""
""focus"",""6"",""822920""
""focus"",""6"",""825961""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2336""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""12380""
","","","","","","411","audio/shark.wav","2"
