"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","6","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","","","","","","","",""
"fullscreen","1","2788","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","true","","","","","","",""
"preload","2","2933","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4292","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","","","","","","429.33333333333337","audio/beep_loop.wav"," "
"audio-button-response","4","6071","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","
","","","","","","1781","audio/turtle.wav","3"
"audio-button-response","5","8386","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
""fullscreenexit"",""5"",""9029""
""blur"",""6"",""11407""
""focus"",""6"",""24963""
""blur"",""6"",""28079""
""focus"",""6"",""31327""
""blur"",""6"",""32513""
""focus"",""6"",""46258""
""blur"",""6"",""48073""
""focus"",""6"",""55776""
""blur"",""6"",""59237""
""focus"",""6"",""61349""
""blur"",""6"",""69602""
""focus"",""6"",""72812""
""blur"",""6"",""77745""
""focus"",""6"",""121190""
""blur"",""6"",""122522""
""focus"",""6"",""124126""
""blur"",""6"",""126646""
""focus"",""6"",""142597""
""blur"",""6"",""142734""
""focus"",""6"",""147479""
""blur"",""6"",""366044""
""focus"",""6"",""416999""
""blur"",""6"",""420559""
""focus"",""6"",""420566""
","""event"",""trial"",""time""
""blur"",""6"",""11407""
""blur"",""6"",""28079""
""blur"",""6"",""32513""
""blur"",""6"",""48073""
""blur"",""6"",""59237""
""blur"",""6"",""69602""
""blur"",""6"",""77745""
""blur"",""6"",""122522""
""blur"",""6"",""126646""
""blur"",""6"",""142734""
""blur"",""6"",""366044""
""blur"",""6"",""420559""
","""event"",""trial"",""time""
""focus"",""6"",""24963""
""focus"",""6"",""31327""
""focus"",""6"",""46258""
""focus"",""6"",""55776""
""focus"",""6"",""61349""
""focus"",""6"",""72812""
""focus"",""6"",""121190""
""focus"",""6"",""124126""
""focus"",""6"",""142597""
""focus"",""6"",""147479""
""focus"",""6"",""416999""
""focus"",""6"",""420566""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1849""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""9029""
","","","","","","1309","audio/shark.wav","2"
