"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","","",""
"fullscreen","1","2448","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","true","","","","","","",""
"preload","2","2551","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3507","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","4683","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1091","audio/turtle.wav","3"
"audio-button-response","5","6335","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""fullscreenexit"",""6"",""458680""
""blur"",""6"",""464368""
""focus"",""6"",""465265""
""blur"",""6"",""469657""
""focus"",""6"",""469664""
","""event"",""trial"",""time""
""blur"",""6"",""464368""
""blur"",""6"",""469657""
","""event"",""trial"",""time""
""focus"",""6"",""465265""
""focus"",""6"",""469664""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""458680""
","","","","","","640","audio/shark.wav","2"
