"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
""fullscreenexit"",""1"",""2469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2469""
","","","","","","","",""
"fullscreen","1","2574","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
""fullscreenexit"",""1"",""2469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2469""
","true","","","","","","",""
"preload","2","2640","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
""fullscreenexit"",""1"",""2469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2469""
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3641","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
""fullscreenexit"",""1"",""2469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2469""
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","5332","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
""fullscreenexit"",""1"",""2469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2469""
","","","","","","1640","audio/turtle.wav","3"
"audio-button-response","5","7258","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
""fullscreenexit"",""1"",""2469""
""blur"",""6"",""9446""
""focus"",""6"",""15799""
""blur"",""6"",""15803""
""focus"",""6"",""20476""
""blur"",""6"",""23467""
""focus"",""6"",""34641""
""blur"",""6"",""638213""
""focus"",""6"",""4704973""
""blur"",""6"",""4710594""
""focus"",""6"",""4710600""
","""event"",""trial"",""time""
""blur"",""6"",""9446""
""blur"",""6"",""15803""
""blur"",""6"",""23467""
""blur"",""6"",""638213""
""blur"",""6"",""4710594""
","""event"",""trial"",""time""
""focus"",""6"",""15799""
""focus"",""6"",""20476""
""focus"",""6"",""34641""
""focus"",""6"",""4704973""
""focus"",""6"",""4710600""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1595""
","""event"",""trial"",""time""
""fullscreenexit"",""1"",""2469""
","","","","","","931","audio/shark.wav","2"
