"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","","","","","","","",""
"fullscreen","1","3944","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","true","","","","","","",""
"preload","2","4050","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","6124","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","","","","","","1029.3333333333335","audio/beep_loop.wav"," "
"audio-button-response","4","7894","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","
","","","","","","1760","audio/turtle.wav","3"
"audio-button-response","5","9588","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
""fullscreenexit"",""6"",""28682""
""blur"",""6"",""31570""
""focus"",""6"",""37621""
""blur"",""6"",""39247""
""focus"",""6"",""194132""
""blur"",""6"",""196190""
""focus"",""6"",""229243""
""blur"",""6"",""231022""
""focus"",""6"",""241773""
""blur"",""6"",""242071""
""focus"",""6"",""246282""
""blur"",""6"",""247941""
""focus"",""6"",""259430""
""blur"",""6"",""261225""
""focus"",""6"",""289388""
""blur"",""6"",""293230""
""focus"",""6"",""293238""
","""event"",""trial"",""time""
""blur"",""6"",""31570""
""blur"",""6"",""39247""
""blur"",""6"",""196190""
""blur"",""6"",""231022""
""blur"",""6"",""242071""
""blur"",""6"",""247941""
""blur"",""6"",""261225""
""blur"",""6"",""293230""
","""event"",""trial"",""time""
""focus"",""6"",""37621""
""focus"",""6"",""194132""
""focus"",""6"",""229243""
""focus"",""6"",""241773""
""focus"",""6"",""246282""
""focus"",""6"",""259430""
""focus"",""6"",""289388""
""focus"",""6"",""293238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2959""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""28682""
","","","","","","691","audio/shark.wav","2"
