"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1771""
","
",""
"fullscreen","1","2752","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1771""
""fullscreenexit"",""2"",""6108""
""blur"",""2"",""8161""
""focus"",""2"",""14609""
""blur"",""2"",""18137""
""focus"",""2"",""24115""
""blur"",""2"",""54057""
""focus"",""2"",""65374""
""blur"",""2"",""73140""
""focus"",""2"",""74491""
""blur"",""2"",""98152""
""focus"",""2"",""99342""
""blur"",""2"",""100849""
""focus"",""2"",""136235""
""blur"",""2"",""137820""
""focus"",""2"",""215418""
""blur"",""2"",""216693""
""focus"",""2"",""2439075""
""blur"",""2"",""2441981""
""focus"",""2"",""2441984""
","""event"",""trial"",""time""
""blur"",""2"",""8161""
""blur"",""2"",""18137""
""blur"",""2"",""54057""
""blur"",""2"",""73140""
""blur"",""2"",""98152""
""blur"",""2"",""100849""
""blur"",""2"",""137820""
""blur"",""2"",""216693""
""blur"",""2"",""2441981""
","""event"",""trial"",""time""
""focus"",""2"",""14609""
""focus"",""2"",""24115""
""focus"",""2"",""65374""
""focus"",""2"",""74491""
""focus"",""2"",""99342""
""focus"",""2"",""136235""
""focus"",""2"",""215418""
""focus"",""2"",""2439075""
""focus"",""2"",""2441984""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1771""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6108""
","true"
