"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","","",""
"fullscreen","1","3032","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","true","","","","","","",""
"preload","2","3145","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4368","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","149.33333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","5180","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","811","audio/turtle.wav","3"
"audio-button-response","5","6653","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
""fullscreenexit"",""6"",""153570""
""blur"",""6"",""154942""
""focus"",""6"",""156109""
""blur"",""6"",""156901""
""focus"",""6"",""171873""
""blur"",""6"",""451802""
""focus"",""6"",""451807""
","""event"",""trial"",""time""
""blur"",""6"",""154942""
""blur"",""6"",""156901""
""blur"",""6"",""451802""
","""event"",""trial"",""time""
""focus"",""6"",""156109""
""focus"",""6"",""171873""
""focus"",""6"",""451807""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""153570""
","","","","","","459","audio/shark.wav","2"
