"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","6","0.0-0.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","78087","0.0-1.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","78166","0.0-2.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","82228","0.0-3.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","4039.999999999992","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","86355","0.0-4.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","4131","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","95173","0.0-5.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","7808","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","96712","0.0-6.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","112774","0.0-7.0-0.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","11247.90000000596","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","120414","0.0-7.0-0.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3329.8999999910593","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","136384","0.0-7.0-0.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","5828.79999999702","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","150359","0.0-7.0-0.3","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","5475.29999999702","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","159134","0.0-7.0-0.4","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2067.5","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","167464","0.0-7.0-0.5","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1559.5","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","182745","0.0-7.0-0.6","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","7681.899999991059","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","196772","0.0-7.0-0.7","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1347","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","202628","0.0-8.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","5752.5","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","203254","0.0-9.0-0.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","207642","0.0-9.0-1.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3368.2000000029802","images/racket1.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","18","208163","0.0-9.0-0.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","211592","0.0-9.0-1.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2416","images/ball1.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","20","212112","0.0-9.0-0.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
