"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3149","0.0-1.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4922","0.0-2.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6438","0.0-3.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1514.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","8337","0.0-4.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1893","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","10592","0.0-5.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1248","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","46987","0.0-6.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","54928","0.0-7.0-0.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","3064.2999999999884","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","61086","0.0-7.0-0.1","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1857.7000000000116","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","72273","0.0-7.0-0.2","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1050.6999999999534","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","81904","0.0-7.0-0.3","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1129.2999999999884","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","88934","0.0-7.0-0.4","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","340.79999999998836","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","96089","0.0-7.0-0.5","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","397.6000000000349","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","103982","0.0-7.0-0.6","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","313.9000000000233","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","117130","0.0-7.0-0.7","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","479.6000000000349","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","118931","0.0-8.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1697.7999999999884","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","119536","0.0-9.0-0.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","122834","0.0-9.0-1.0","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","2291.7000000000116","images/racket2.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","18","123337","0.0-9.0-0.1","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","126825","0.0-9.0-1.1","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","2481.2000000000116","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","127329","0.0-9.0-0.2","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","131151","0.0-9.0-1.2","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","2816.5","images/racket4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","22","131657","0.0-9.0-0.3","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","134148","0.0-9.0-1.3","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1485.2999999999884","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","134654","0.0-9.0-0.4","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","137333","0.0-9.0-1.4","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1675.7999999999884","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","26","137838","0.0-9.0-0.5","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","140635","0.0-9.0-1.5","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1792.5","images/racket3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","141139","0.0-9.0-0.6","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","143923","0.0-9.0-1.6","1866","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2174""
","
","","","","","","1777.4000000000233","images/ball2.png","","","practice","2","maybe_old","","","","","","",""
