"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","6","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1914""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1914""
","
","","","","","","","",""
"fullscreen","1","2697","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1914""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1914""
","
","true","","","","","","",""
"preload","2","2792","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1914""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1914""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4050","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1914""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1914""
","
","","","","","","1258.666666666667","audio/beep_loop.wav"," "
"audio-button-response","4","4773","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1914""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1914""
","
","","","","","","720","audio/turtle.wav","3"
"audio-button-response","5","6490","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1914""
""fullscreenexit"",""6"",""13070""
""blur"",""6"",""15017""
""focus"",""6"",""29947""
""blur"",""6"",""34363""
""focus"",""6"",""34364""
""blur"",""6"",""34381""
","""event"",""trial"",""time""
""blur"",""6"",""15017""
""blur"",""6"",""34363""
""blur"",""6"",""34381""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""29947""
""focus"",""6"",""34364""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1914""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""13070""
","","","","","","699","audio/shark.wav","2"
