"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","3","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","","","","","","","",""
"fullscreen","1","2158","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","true","","","","","","",""
"preload","2","2239","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3331","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","4311","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
""fullscreenexit"",""4"",""5057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""5057""
","","","","","","971","audio/turtle.wav","3"
"audio-button-response","5","6030","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
""fullscreenexit"",""4"",""5057""
""blur"",""6"",""301163""
""focus"",""6"",""438143""
""blur"",""6"",""441893""
""focus"",""6"",""441915""
","""event"",""trial"",""time""
""blur"",""6"",""301163""
""blur"",""6"",""441893""
","""event"",""trial"",""time""
""focus"",""6"",""438143""
""focus"",""6"",""441915""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1172""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""5057""
","","","","","","691","audio/shark.wav","2"
