"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","38","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3230""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3230""
","
","","","","","","","",""
"fullscreen","1","3629","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3230""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3230""
","
","true","","","","","","",""
"preload","2","4549","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3230""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3230""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","5998","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3230""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3230""
","
","","","","","","1448.0000000000005","audio/beep_loop.wav"," "
"audio-button-response","4","7282","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3230""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3230""
","
","","","","","","1280","audio/turtle.wav","3"
"audio-button-response","5","9350","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3230""
""fullscreenexit"",""6"",""13559""
""blur"",""6"",""15774""
""focus"",""6"",""19517""
""blur"",""6"",""23577""
""focus"",""6"",""23577""
""blur"",""6"",""23672""
","""event"",""trial"",""time""
""blur"",""6"",""15774""
""blur"",""6"",""23577""
""blur"",""6"",""23672""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""6"",""19517""
""focus"",""6"",""23577""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3230""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""13559""
","","","","","","1051","audio/shark.wav","2"
