"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""6429""
""fullscreenenter"",""1"",""7452""
","
","""event"",""trial"",""time""
""focus"",""1"",""6429""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7452""
","
","","","","","","","",""
"fullscreen","1","8404","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""6429""
""fullscreenenter"",""1"",""7452""
","
","""event"",""trial"",""time""
""focus"",""1"",""6429""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7452""
","
","true","","","","","","",""
"preload","2","8534","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""6429""
""fullscreenenter"",""1"",""7452""
","
","""event"",""trial"",""time""
""focus"",""1"",""6429""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7452""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","9749","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""6429""
""fullscreenenter"",""1"",""7452""
","
","""event"",""trial"",""time""
""focus"",""1"",""6429""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7452""
","
","","","","","","149.33333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","10940","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""6429""
""fullscreenenter"",""1"",""7452""
","
","""event"",""trial"",""time""
""focus"",""1"",""6429""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7452""
","
","","","","","","1192","audio/turtle.wav","3"
"audio-button-response","5","12423","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""1"",""6429""
""fullscreenenter"",""1"",""7452""
""fullscreenexit"",""6"",""15088""
""blur"",""6"",""16055""
""focus"",""6"",""17069""
""blur"",""6"",""253627""
""focus"",""6"",""253651""
","""event"",""trial"",""time""
""blur"",""6"",""16055""
""blur"",""6"",""253627""
","""event"",""trial"",""time""
""focus"",""1"",""6429""
""focus"",""6"",""17069""
""focus"",""6"",""253651""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7452""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""15088""
","","","","","","472","audio/shark.wav","2"
