"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""992""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""992""
","
","","","","","","","",""
"fullscreen","1","1766","0.0-1.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""992""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""992""
","
","true","","","","","","",""
"preload","2","1886","0.0-2.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""992""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""992""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","3224","0.0-3.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""992""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""992""
","
","","","","","","1341.3333333333335","audio/beep_loop.wav"," "
"audio-button-response","4","5570","0.0-4.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""992""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""992""
","
","","","","","","2339","audio/turtle.wav","3"
"audio-button-response","5","7219","0.0-5.0","1696","2","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""992""
""fullscreenexit"",""6"",""10748""
""blur"",""6"",""12602""
""focus"",""6"",""446832""
""blur"",""6"",""451754""
""focus"",""6"",""451757""
","""event"",""trial"",""time""
""blur"",""6"",""12602""
""blur"",""6"",""451754""
","""event"",""trial"",""time""
""focus"",""0"",""1""
""focus"",""6"",""446832""
""focus"",""6"",""451757""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""992""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""10748""
","","","","","","629","audio/shark.wav","2"
