"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","1","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","","","","","","","",""
"fullscreen","1","1916","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","true","","","","","","",""
"preload","2","2008","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","2553","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","","","","","","0","audio/beep_loop.wav"," "
"audio-button-response","4","4130","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","
","","","","","","989","audio/turtle.wav","3"
"audio-button-response","5","5807","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
""blur"",""6"",""601102""
""focus"",""6"",""1456295""
""blur"",""6"",""2051907""
""focus"",""6"",""3089693""
""fullscreenexit"",""6"",""3091286""
""blur"",""6"",""3094034""
""focus"",""6"",""3094040""
","""event"",""trial"",""time""
""blur"",""6"",""601102""
""blur"",""6"",""2051907""
""blur"",""6"",""3094034""
","""event"",""trial"",""time""
""focus"",""6"",""1456295""
""focus"",""6"",""3089693""
""focus"",""6"",""3094040""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""928""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""3091286""
","","","","","","669","audio/shark.wav","2"
