"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","","","","","","","",""
"fullscreen","1","4638","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","true","","","","","","",""
"preload","2","4733","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","6111","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","","","","","","240","audio/beep_loop.wav"," "
"audio-button-response","4","6987","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","
","","","","","","869","audio/turtle.wav","3"
"audio-button-response","5","8539","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
""blur"",""6"",""251933""
""focus"",""6"",""371530""
""fullscreenexit"",""6"",""467967""
""blur"",""6"",""473203""
""focus"",""6"",""473208""
","""event"",""trial"",""time""
""blur"",""6"",""251933""
""blur"",""6"",""473203""
","""event"",""trial"",""time""
""focus"",""6"",""371530""
""focus"",""6"",""473208""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3679""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""467967""
","","","","","","539","audio/shark.wav","2"
