"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","4","0.0-0.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2276","0.0-1.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3729","0.0-2.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","6328","0.0-3.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","2600","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","7853","0.0-4.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","1520","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","9751","0.0-5.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","901","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","13735","0.0-6.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","22887","0.0-7.0-0.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","4340.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","27958","0.0-7.0-0.1","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","761.7000000476837","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","39718","0.0-7.0-0.2","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","1621.6000000238419","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","49949","0.0-7.0-0.3","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","1721.7000000476837","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","57299","0.0-7.0-0.4","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","653","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","67519","0.0-7.0-0.5","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","3452.2999999523163","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","76705","0.0-7.0-0.6","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","1598.6999999284744","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","91617","0.0-7.0-0.7","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","2240.5","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","95917","0.0-8.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","4198.299999952316","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","96534","0.0-9.0-0.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","100648","0.0-9.0-1.0","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","3095.2999999523163","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","101150","0.0-9.0-0.1","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","103175","0.0-9.0-1.1","1974","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
""blur"",""7"",""21209""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""blur"",""7"",""21209""
","""event"",""trial"",""time""
""focus"",""7"",""22821""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1287""
","
","","","","","","1016.1999999284744","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
