"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","10","0.0-0.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2382","0.0-1.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","3262","0.0-2.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","5877","0.0-3.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","2612.2448979591836","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","7410","0.0-4.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1533","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","9462","0.0-5.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1051","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","12691","0.0-6.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","18773","0.0-7.0-0.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1276.2000002861023","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","23618","0.0-7.0-0.1","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","543.3000001907349","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","34784","0.0-7.0-0.2","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1034.7999997138977","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","43982","0.0-7.0-0.3","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","700.5","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","51143","0.0-7.0-0.4","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","465.40000009536743","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","58454","0.0-7.0-0.5","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","546.5999999046326","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","66440","0.0-7.0-0.6","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","409.19999980926514","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","79512","0.0-7.0-0.7","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","403.7000002861023","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","81023","0.0-8.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1408.2000002861023","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","81625","0.0-9.0-0.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","83766","0.0-9.0-1.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1134.3000001907349","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","84270","0.0-9.0-0.1","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","87347","0.0-9.0-1.1","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","2074.5","images/ball4.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","20","87852","0.0-9.0-0.2","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","91099","0.0-9.0-1.2","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","2240.800000190735","images/ball3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","22","91605","0.0-9.0-0.3","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","95160","0.0-9.0-1.3","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","2545.7000002861023","images/racket4.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","24","95665","0.0-9.0-0.4","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","98599","0.0-9.0-1.4","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1922.8999996185303","images/ball1.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","26","99101","0.0-9.0-0.5","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","103111","0.0-9.0-1.5","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","3002.199999809265","images/racket2.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","28","103617","0.0-9.0-0.6","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","106756","0.0-9.0-1.6","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","2133.2000002861023","images/racket1.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","30","107263","0.0-9.0-0.7","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","109393","0.0-9.0-1.7","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","1124.3000001907349","images/racket3.png","","","practice","4","definitely_new","","","","","","",""
"learning-instructions","32","143272","0.0-10.0-0.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","25914.800000190735","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","145493","0.0-11.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","152020","0.0-12.0-0.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","696.7000002861023","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","159181","0.0-12.0-1.0","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","814.5999999046326","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","165598","0.0-12.0-0.1","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","621.9000000953674","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","173530","0.0-12.0-1.1","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","583.3999996185303","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","180114","0.0-12.0-0.2","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","590","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","187844","0.0-12.0-1.2","1915","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
""blur"",""32"",""113138""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""blur"",""32"",""113138""
","""event"",""trial"",""time""
""focus"",""32"",""142240""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1365""
","
","","","","","","2338.5","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
