"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","","","","","","","",""
"fullscreen","1","7705","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","true","","","","","","",""
"preload","2","7806","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","9181","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","","","","","","320","audio/beep_loop.wav"," "
"audio-button-response","4","11454","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","
","","","","","","2269","audio/turtle.wav","3"
"audio-button-response","5","13400","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
""fullscreenexit"",""6"",""152864""
""blur"",""6"",""157051""
""focus"",""6"",""157059""
","""event"",""trial"",""time""
""blur"",""6"",""157051""
","""event"",""trial"",""time""
""focus"",""6"",""157059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6733""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""152864""
","","","","","","920","audio/shark.wav","2"
