"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","5","0.0-0.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","","","","","","","",""
"fullscreen","1","2960","0.0-1.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","true","","","","","","",""
"preload","2","3057","0.0-2.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","6022","0.0-3.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","","","","","","1861.3333333333333","audio/beep_loop.wav"," "
"audio-button-response","4","6816","0.0-4.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","
","","","","","","789","audio/turtle.wav","3"
"audio-button-response","5","8321","0.0-5.0","1694","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
""fullscreenexit"",""6"",""9938""
""blur"",""6"",""11934""
""focus"",""6"",""288102""
""blur"",""6"",""292439""
""focus"",""6"",""314924""
""blur"",""6"",""318195""
""focus"",""6"",""370244""
""blur"",""6"",""370245""
""focus"",""6"",""383785""
""blur"",""6"",""387082""
""focus"",""6"",""387090""
","""event"",""trial"",""time""
""blur"",""6"",""11934""
""blur"",""6"",""292439""
""blur"",""6"",""318195""
""blur"",""6"",""370245""
""blur"",""6"",""387082""
","""event"",""trial"",""time""
""focus"",""6"",""288102""
""focus"",""6"",""314924""
""focus"",""6"",""370244""
""focus"",""6"",""383785""
""focus"",""6"",""387090""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1970""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""9938""
","","","","","","499","audio/shark.wav","2"
