"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
",""
"fullscreen","1","2868","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
""fullscreenexit"",""2"",""304322""
""blur"",""2"",""308728""
""focus"",""2"",""308740""
","""event"",""trial"",""time""
""blur"",""2"",""308728""
","""event"",""trial"",""time""
""focus"",""2"",""308740""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""304322""
","true"
