"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"pavlovia","0","2","0.0-0.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3868","0.0-1.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","true","","","","","","","","","","","","","","","","","",""
"preload","2","4861","0.0-2.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"audio-keyboard-response","3","7958","0.0-3.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","3094.058956916099","audio/beep_loop.wav"," ","","","","","","","","","","",""
"audio-button-response","4","10333","0.0-4.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2374","audio/turtle.wav","3","","","","","","","","","","",""
"audio-button-response","5","16054","0.0-5.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","4714","audio/shark.wav","2","","","","","","","","","","",""
"preload","6","31419","0.0-6.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","7","40404","0.0-7.0-0.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","4175","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","","","","","","","",""
"learning-instructions","8","46933","0.0-7.0-0.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2228.7000000001863","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","9","58183","0.0-7.0-0.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1120.0999999996275","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","10","72528","0.0-7.0-0.3","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","5846.300000000745","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","11","80112","0.0-7.0-0.4","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","890.0999999996275","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","12","87777","0.0-7.0-0.5","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","905.7999999998137","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","98171","0.0-7.0-0.6","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2812.2999999998137","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","111887","0.0-7.0-0.7","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1052.5","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","114489","0.0-8.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2497.100000000559","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","115097","0.0-9.0-0.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","118026","0.0-9.0-1.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1922.199999999255","images/racket2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","18","118530","0.0-9.0-0.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","121269","0.0-9.0-1.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1731.6000000005588","images/racket4.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","20","121773","0.0-9.0-0.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","124523","0.0-9.0-1.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1744.7000000001863","images/racket3.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","22","125026","0.0-9.0-0.3","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","127340","0.0-9.0-1.3","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1310.4000000003725","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","127846","0.0-9.0-0.4","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","130165","0.0-9.0-1.4","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1311.8999999994412","images/ball3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","26","130667","0.0-9.0-0.5","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","133493","0.0-9.0-1.5","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1818.2999999998137","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","28","133997","0.0-9.0-0.6","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","135964","0.0-9.0-1.6","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","963.4000000003725","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","136469","0.0-9.0-0.7","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","140349","0.0-9.0-1.7","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2872.399999999441","images/ball4.png","","","practice","3","maybe_new","","","","","","",""
"learning-instructions","32","150647","0.0-10.0-0.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2347.0999999996275","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","154152","0.0-11.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","161007","0.0-12.0-0.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1027.8999999994412","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","169358","0.0-12.0-1.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2013.0999999996275","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","175943","0.0-12.0-0.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","783.5999999996275","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","185812","0.0-12.0-1.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2520.600000000559","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","194324","0.0-12.0-0.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2516.899999999441","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","0","comp_question","","","false","","","","","",""
"comp-q","39","205322","0.0-12.0-1.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","5678.4000000003725","<p> <b>Incorrect.</b> You will only have 10 seconds to make each choice.</p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","215842","0.0-13.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1848.300000000745","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","223875","0.0-14.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","224381","0.0-15.0-0.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","227194","0.0-15.0-1.0","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","1805.4000000003725","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","44","227696","0.0-15.0-0.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","229648","0.0-15.0-1.1","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","946.3999999994412","images/feline1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","46","230155","0.0-15.0-0.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","231942","0.0-15.0-1.2","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","784","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","48","232445","0.0-15.0-0.3","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","235730","0.0-15.0-1.3","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","2279.0999999996275","images/train5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","50","236233","0.0-15.0-0.4","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","238089","0.0-15.0-1.4","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","852.1000000005588","images/dog2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","52","238592","0.0-15.0-0.5","1997","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2897""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
