"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","1","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","
",""
"fullscreen","1","2245","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
""fullscreenexit"",""2"",""99226""
""blur"",""2"",""102099""
""focus"",""2"",""102113""
","""event"",""trial"",""time""
""blur"",""2"",""102099""
","""event"",""trial"",""time""
""focus"",""2"",""102113""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1265""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""99226""
","true"
