"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response"
"pavlovia","0","2","0.0-0.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","","","","","",""
"fullscreen","1","2775","0.0-1.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","true","","","","","","",""
"preload","2","2874","0.0-2.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","true","false","[]","[]","[]","","",""
"audio-keyboard-response","3","4506","0.0-3.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","","","","549.3333333333334","audio/beep_loop.wav"," "
"audio-button-response","4","5942","0.0-4.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","","","","1429","audio/turtle.wav","3"
"audio-button-response","5","7751","0.0-5.0","1696","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
""fullscreenexit"",""6"",""10586""
""blur"",""6"",""91099""
""focus"",""6"",""94679""
""blur"",""6"",""231197""
""focus"",""6"",""281414""
""blur"",""6"",""282493""
""focus"",""6"",""282508""
","""event"",""trial"",""time""
""blur"",""6"",""91099""
""blur"",""6"",""231197""
""blur"",""6"",""282493""
","""event"",""trial"",""time""
""focus"",""6"",""94679""
""focus"",""6"",""281414""
""focus"",""6"",""282508""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""10586""
","","","","","","800","audio/shark.wav","2"
