"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","1","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
",""
"fullscreen","1","2836","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
""fullscreenexit"",""2"",""4200""
""blur"",""2"",""46037""
""focus"",""2"",""50238""
""blur"",""2"",""81376""
""focus"",""2"",""82708""
""blur"",""2"",""87954""
""focus"",""2"",""91470""
""blur"",""2"",""317808""
""focus"",""2"",""319117""
""blur"",""2"",""320712""
""focus"",""2"",""324275""
""blur"",""2"",""1691728""
""focus"",""2"",""18826585""
""blur"",""2"",""18829770""
""focus"",""2"",""18829777""
","""event"",""trial"",""time""
""blur"",""2"",""46037""
""blur"",""2"",""81376""
""blur"",""2"",""87954""
""blur"",""2"",""317808""
""blur"",""2"",""320712""
""blur"",""2"",""1691728""
""blur"",""2"",""18829770""
","""event"",""trial"",""time""
""focus"",""2"",""50238""
""focus"",""2"",""82708""
""focus"",""2"",""91470""
""focus"",""2"",""319117""
""focus"",""2"",""324275""
""focus"",""2"",""18826585""
""focus"",""2"",""18829777""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4200""
","true"
