"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","1","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""blur"",""1"",""71""
""focus"",""1"",""1237""
""fullscreenenter"",""1"",""2405""
","""event"",""trial"",""time""
""blur"",""1"",""71""
","""event"",""trial"",""time""
""focus"",""1"",""1237""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2405""
","
",""
"fullscreen","1","3376","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""blur"",""1"",""71""
""focus"",""1"",""1237""
""fullscreenenter"",""1"",""2405""
""blur"",""2"",""602714""
""focus"",""2"",""610607""
""fullscreenexit"",""2"",""611653""
""blur"",""2"",""612904""
""focus"",""2"",""614046""
""blur"",""2"",""616535""
""focus"",""2"",""616542""
","""event"",""trial"",""time""
""blur"",""1"",""71""
""blur"",""2"",""602714""
""blur"",""2"",""612904""
""blur"",""2"",""616535""
","""event"",""trial"",""time""
""focus"",""1"",""1237""
""focus"",""2"",""610607""
""focus"",""2"",""614046""
""focus"",""2"",""616542""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2405""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""611653""
","true"
