"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""130966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""130966""
","
",""
"fullscreen","1","131960","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""130966""
""fullscreenexit"",""2"",""280097""
""blur"",""2"",""282219""
""focus"",""2"",""294925""
""blur"",""2"",""295957""
""focus"",""2"",""314190""
""blur"",""2"",""335551""
""focus"",""2"",""340145""
""blur"",""2"",""342085""
""focus"",""2"",""343634""
""blur"",""2"",""349685""
""focus"",""2"",""387918""
""blur"",""2"",""389355""
""focus"",""2"",""405741""
""blur"",""2"",""409902""
""focus"",""2"",""417653""
""blur"",""2"",""423390""
""focus"",""2"",""430195""
""blur"",""2"",""431716""
""focus"",""2"",""457305""
""blur"",""2"",""459478""
""focus"",""2"",""463629""
""blur"",""2"",""467269""
""focus"",""2"",""468253""
""blur"",""2"",""476978""
""focus"",""2"",""476984""
","""event"",""trial"",""time""
""blur"",""2"",""282219""
""blur"",""2"",""295957""
""blur"",""2"",""335551""
""blur"",""2"",""342085""
""blur"",""2"",""349685""
""blur"",""2"",""389355""
""blur"",""2"",""409902""
""blur"",""2"",""423390""
""blur"",""2"",""431716""
""blur"",""2"",""459478""
""blur"",""2"",""467269""
""blur"",""2"",""476978""
","""event"",""trial"",""time""
""focus"",""2"",""294925""
""focus"",""2"",""314190""
""focus"",""2"",""340145""
""focus"",""2"",""343634""
""focus"",""2"",""387918""
""focus"",""2"",""405741""
""focus"",""2"",""417653""
""focus"",""2"",""430195""
""focus"",""2"",""457305""
""focus"",""2"",""463629""
""focus"",""2"",""468253""
""focus"",""2"",""476984""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""130966""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""280097""
","true"
