"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","6","0.0-0.0","1810","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1230""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1230""
","
",""
"fullscreen","1","2219","0.0-1.0","1810","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1230""
""fullscreenexit"",""2"",""121724""
""blur"",""2"",""128904""
""focus"",""2"",""128907""
","""event"",""trial"",""time""
""blur"",""2"",""128904""
","""event"",""trial"",""time""
""focus"",""2"",""128907""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1230""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""121724""
","true"
