"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","3","0.0-0.0","1579","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
",""
"fullscreen","1","3159","0.0-1.0","1579","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
""fullscreenexit"",""2"",""442408""
""blur"",""2"",""445106""
""focus"",""2"",""1218190""
""blur"",""2"",""1220974""
""focus"",""2"",""1220994""
""blur"",""2"",""1230876""
""focus"",""2"",""1231928""
""blur"",""2"",""1250142""
""focus"",""2"",""1271521""
""blur"",""2"",""1272065""
""focus"",""2"",""1274885""
""blur"",""2"",""1276097""
""focus"",""2"",""1278056""
""blur"",""2"",""1279588""
""focus"",""2"",""1345892""
""blur"",""2"",""1350176""
""focus"",""2"",""1350182""
""blur"",""2"",""1353576""
""focus"",""2"",""1395452""
""blur"",""2"",""1399550""
""focus"",""2"",""2169511""
""blur"",""2"",""2170658""
""focus"",""2"",""2782344""
""blur"",""2"",""2783467""
""focus"",""2"",""2868601""
""blur"",""2"",""2869913""
""focus"",""2"",""3105046""
""blur"",""2"",""3106307""
""focus"",""2"",""24974213""
""blur"",""2"",""24975687""
""focus"",""2"",""25127436""
""blur"",""2"",""25130842""
""focus"",""2"",""25130848""
","""event"",""trial"",""time""
""blur"",""2"",""445106""
""blur"",""2"",""1220974""
""blur"",""2"",""1230876""
""blur"",""2"",""1250142""
""blur"",""2"",""1272065""
""blur"",""2"",""1276097""
""blur"",""2"",""1279588""
""blur"",""2"",""1350176""
""blur"",""2"",""1353576""
""blur"",""2"",""1399550""
""blur"",""2"",""2170658""
""blur"",""2"",""2783467""
""blur"",""2"",""2869913""
""blur"",""2"",""3106307""
""blur"",""2"",""24975687""
""blur"",""2"",""25130842""
","""event"",""trial"",""time""
""focus"",""2"",""1218190""
""focus"",""2"",""1220994""
""focus"",""2"",""1231928""
""focus"",""2"",""1271521""
""focus"",""2"",""1274885""
""focus"",""2"",""1278056""
""focus"",""2"",""1345892""
""focus"",""2"",""1350182""
""focus"",""2"",""1395452""
""focus"",""2"",""2169511""
""focus"",""2"",""2782344""
""focus"",""2"",""2868601""
""focus"",""2"",""3105046""
""focus"",""2"",""24974213""
""focus"",""2"",""25127436""
""focus"",""2"",""25130848""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""442408""
","true"
