"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","7","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
",""
"fullscreen","1","2678","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
""blur"",""2"",""300261""
""focus"",""2"",""311956""
""fullscreenexit"",""2"",""482320""
""blur"",""2"",""485652""
""focus"",""2"",""485675""
","""event"",""trial"",""time""
""blur"",""2"",""300261""
""blur"",""2"",""485652""
","""event"",""trial"",""time""
""focus"",""2"",""311956""
""focus"",""2"",""485675""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""482320""
","true"
