"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","6","0.0-0.0","1579","1","2","""event"",""trial"",""time""
""focus"",""1"",""2408""
""fullscreenenter"",""1"",""4032""
","
","""event"",""trial"",""time""
""focus"",""1"",""2408""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4032""
","
",""
"fullscreen","1","5019","0.0-1.0","1579","1","2","""event"",""trial"",""time""
""focus"",""1"",""2408""
""fullscreenenter"",""1"",""4032""
""fullscreenexit"",""2"",""5559""
""blur"",""2"",""9105""
""focus"",""2"",""10121""
""blur"",""2"",""11967""
""focus"",""2"",""23917""
""blur"",""2"",""25821""
""focus"",""2"",""40027""
""blur"",""2"",""41142""
""focus"",""2"",""49206""
""blur"",""2"",""58308""
""focus"",""2"",""67718""
""blur"",""2"",""71460""
""focus"",""2"",""74979""
""blur"",""2"",""83946""
""focus"",""2"",""176089""
""blur"",""2"",""177761""
""focus"",""2"",""191869""
""blur"",""2"",""319688""
""focus"",""2"",""324295""
""blur"",""2"",""391011""
""focus"",""2"",""391016""
","""event"",""trial"",""time""
""blur"",""2"",""9105""
""blur"",""2"",""11967""
""blur"",""2"",""25821""
""blur"",""2"",""41142""
""blur"",""2"",""58308""
""blur"",""2"",""71460""
""blur"",""2"",""83946""
""blur"",""2"",""177761""
""blur"",""2"",""319688""
""blur"",""2"",""391011""
","""event"",""trial"",""time""
""focus"",""1"",""2408""
""focus"",""2"",""10121""
""focus"",""2"",""23917""
""focus"",""2"",""40027""
""focus"",""2"",""49206""
""focus"",""2"",""67718""
""focus"",""2"",""74979""
""focus"",""2"",""176089""
""focus"",""2"",""191869""
""focus"",""2"",""324295""
""focus"",""2"",""391016""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4032""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5559""
","true"
