"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","3","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1826""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1826""
","
",""
"fullscreen","1","2820","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1826""
""fullscreenexit"",""2"",""3294""
""blur"",""2"",""510058""
""focus"",""2"",""630885""
""blur"",""2"",""1226191""
""focus"",""2"",""2506102""
""blur"",""2"",""2509742""
""focus"",""2"",""2509748""
""blur"",""2"",""2511169""
","""event"",""trial"",""time""
""blur"",""2"",""510058""
""blur"",""2"",""1226191""
""blur"",""2"",""2509742""
""blur"",""2"",""2511169""
","""event"",""trial"",""time""
""focus"",""2"",""630885""
""focus"",""2"",""2506102""
""focus"",""2"",""2509748""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1826""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3294""
","true"
