"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""focus"",""1"",""3109""
""fullscreenenter"",""1"",""4723""
","
","""event"",""trial"",""time""
""focus"",""1"",""3109""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4723""
","
",""
"fullscreen","1","5705","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""focus"",""1"",""3109""
""fullscreenenter"",""1"",""4723""
""fullscreenexit"",""2"",""8217""
""blur"",""2"",""606139""
""focus"",""2"",""743893""
""blur"",""2"",""749891""
""focus"",""2"",""749898""
","""event"",""trial"",""time""
""blur"",""2"",""606139""
""blur"",""2"",""749891""
","""event"",""trial"",""time""
""focus"",""1"",""3109""
""focus"",""2"",""743893""
""focus"",""2"",""749898""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4723""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""8217""
","true"
