"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","left_choice","middle_choice","right_choice","choice_positions","correct_response","correct_position","key_press","option_selected","points","task_block","correct"
"learning-instructions","12","71817","0.0-8.0-0.0-0.4","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","3918.6000000089407","<p> You can select the park on the left by pressing the '1' key on your keyboard. <br>You can select the park in the middle by pressing the '2' key on your keyboard. <br>You can select the park on the right by pressing the '3' key on your keyboard.  </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/park1.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/park2.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""2."" </div></div><div class=""choice-option""><img src=""images/park3.png"" class=""choice-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","13","81689","0.0-8.0-0.0-0.5","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","4480.9000000059605","<p> If the kids in the park you chose like the equipment, they will be very happy! </p><div style='float: center;'><img src='images/check.png' width = '200' height = '200'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","14","89761","0.0-8.0-0.0-0.6","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","2472.2999999970198","<p> But, if the kids in the park you chose do not like the equipment, they will be sad. </p><div style='float: center;'><img src='images/x.png' width = '200' height = '200'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","15","97882","0.0-8.0-0.0-0.7","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1693","<p> Importantly, the kids in each park like some pieces of sports equipment more than others. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","16","104801","0.0-8.0-0.0-0.8","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","872.4000000059605","<p> If you choose the best park for each piece of equipment, the kids there will usually be happy. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","17","112193","0.0-8.0-0.0-0.9","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","744.7000000029802","<p> However, even if you choose the best park for the equipment, the kids may sometimes be sad. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","18","120761","0.0-8.0-0.0-0.10","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1342.7000000029802","<p> Similarly, even if you choose the <i>wrong</i> park for the equipment, the kids may still be happy sometimes.","","0","instructions","","","","","","","","","","",""
"learning-instructions","19","126945","0.0-8.0-0.0-0.11","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1136.7000000029802","<p> For example, the best park for this soccer ball is this one.<div style='float: center;'><img src='images/i1.png' width = '500' height = '268'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","20","132833","0.0-8.0-0.0-0.12","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","604.7999999970198","<p> Let's see what happens if you choose this park for the soccer ball five times.","","0","instructions","","","","","","","","","","",""
"learning-instructions","21","136409","0.0-8.0-0.0-0.13","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1390.6000000089407","<p> The kids are happy.<div style='float: left;'><img src='images/i2.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","22","139001","0.0-8.0-0.0-0.14","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","422.29999999701977","<p> The kids are happy.<div style='float: left;'><img src='images/i3.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","23","141329","0.0-8.0-0.0-0.15","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","160.59999999403954","<p> The kids are happy.<div style='float: left;'><img src='images/i4.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","24","144641","0.0-8.0-0.0-0.16","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1102.2000000029802","<p> The kids are sad.<div style='float: left;'><img src='images/i5.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","25","149905","0.0-8.0-0.0-0.17","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","3096.7000000029802","<p> The kids are happy.<div style='float: left;'><img src='images/i6.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","26","158529","0.0-8.0-0.0-0.18","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1350.5999999940395","<p> As you can see, selecting that park for the soccer ball made the kids happy most of the time, but not all the time.","","0","instructions","","","","","","","","","","",""
"learning-instructions","27","165601","0.0-8.0-0.0-0.19","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1072.7000000029802","<p> Now let's see what happens if you choose a DIFFERENT park for the soccer ball 5 times.","","0","instructions","","","","","","","","","","",""
"learning-instructions","28","168145","0.0-8.0-0.0-0.20","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","337.29999999701977","<p> The kids are sad.<div style='float: left;'><img src='images/i7.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","29","170897","0.0-8.0-0.0-0.21","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","548.5","<p> The kids are sad.<div style='float: left;'><img src='images/i8.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","30","173536","0.0-8.0-0.0-0.22","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","478.40000000596046","<p> The kids are happy.<div style='float: left;'><img src='images/i9.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","31","176313","0.0-8.0-0.0-0.23","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","564.7000000029802","<p> The kids are sad.<div style='float: left;'><img src='images/i10.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","32","179129","0.0-8.0-0.0-0.24","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","600.5","<p> The kids are sad.<div style='float: left;'><img src='images/i11.png' width = '640' height = '360'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","33","188696","0.0-8.0-0.0-0.25","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1438.5999999940395","<p> As you can see, selecting the wrong park for the soccer ball made the kids sad most of the time, but not all the time.","","0","instructions","","","","","","","","","","",""
"learning-instructions","34","198809","0.0-8.0-0.0-0.26","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","990.5999999940395","<p> The different pieces of equipment belong in different parks. You need to try to learn which is the best park for each piece of equipment.","","0","instructions","","","","","","","","","","",""
"learning-instructions","35","216705","0.0-8.0-0.0-0.27","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1506.7999999970198","<p> Try to choose the best park for each piece of equipment, because you will <b> WIN </b> 1 point for each time you make the kids happy and <b>LOSE</b> 1 point for each time you make them sad. </p><p> Remember, if you make the best choice, you will win 1 point most of the time, but not all the time. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","36","223985","0.0-8.0-0.0-0.28","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1786.5","<p> This is just a practice round, but in the real game, your bonus payment will depend on your total number of points.","","0","instructions","","","","","","","","","","",""
"learning-instructions","37","236601","0.0-8.0-0.0-0.29","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","2292.7000000029802","<p> The position where each park appears will change throughout the game. </p><p> The position where the park appears <i> does not </i> influence how likely the kids are to be happy or sad. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","38","246825","0.0-8.0-0.0-0.30","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","466.30000001192093","<p> You will have 4 seconds to make each choice. Try to respond before time runs out! </p><p> You will lose 1 point each time you do not make a response. </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","39","254473","0.0-8.0-0.0-0.31","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","864","<p> Remember, you should use the 1, 2, and 3 keys to select the park for each piece of equipment. </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/park1.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/park2.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""2."" </div></div><div class=""choice-option""><img src=""images/park3.png"" class=""choice-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","","","",""
"html-button-response","40","256257","0.0-8.0-1.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1673.9000000059605","<p> Ready to practice? </p>","0","","","","","","","","","","","","",""
"html-keyboard-response","41","256862","0.0-8.0-2.0-0.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","42","260879","0.0-8.0-2.0-1.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1698.4000000059605","images/racket2.png","","","practice","images/park3.png","images/park1.png","images/park2.png","[2,0,1]","0","1","3","images/park2.png","-1","practice",""
"html-keyboard-response","43","261393","0.0-8.0-2.0-0.1","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","44","265400","0.0-8.0-2.0-1.1","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","167.19999998807907","images/ball1.png","","","practice","images/park3.png","images/park2.png","images/park1.png","[2,1,0]","2","0","1","images/park3.png","1","practice",""
"html-keyboard-response","45","265915","0.0-8.0-2.0-0.2","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","46","269925","0.0-8.0-2.0-1.2","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","644.2000000029802","images/ball2.png","","","practice","images/park2.png","images/park1.png","images/park3.png","[1,0,2]","0","1","3","images/park3.png","-1","practice",""
"html-keyboard-response","47","270442","0.0-8.0-2.0-0.3","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","48","274446","0.0-8.0-2.0-1.3","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","582.1000000089407","images/racket1.png","","","practice","images/park3.png","images/park1.png","images/park2.png","[2,0,1]","1","2","1","images/park3.png","-1","practice",""
"html-keyboard-response","49","274954","0.0-8.0-2.0-0.4","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","50","278958","0.0-8.0-2.0-1.4","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","446.09999999403954","images/ball2.png","","","practice","images/park2.png","images/park1.png","images/park3.png","[1,0,2]","0","1","2","images/park1.png","1","practice",""
"html-keyboard-response","51","279473","0.0-8.0-2.0-0.5","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","52","283487","0.0-8.0-2.0-1.5","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","350.79999999701977","images/racket4.png","","","practice","images/park1.png","images/park2.png","images/park3.png","[0,1,2]","2","2","2","images/park2.png","-1","practice",""
