"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","10","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5123""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5123""
","
",""
"fullscreen","1","6071","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5123""
""blur"",""2"",""52946""
""fullscreenexit"",""2"",""52964""
""focus"",""2"",""52974""
""blur"",""2"",""63527""
""focus"",""2"",""65854""
""blur"",""2"",""67223""
""focus"",""2"",""77555""
""blur"",""2"",""83679""
""focus"",""2"",""86615""
""blur"",""2"",""92017""
""focus"",""2"",""92023""
""blur"",""2"",""93664""
""focus"",""2"",""575778""
""blur"",""2"",""578684""
""focus"",""2"",""578691""
","""event"",""trial"",""time""
""blur"",""2"",""52946""
""blur"",""2"",""63527""
""blur"",""2"",""67223""
""blur"",""2"",""83679""
""blur"",""2"",""92017""
""blur"",""2"",""93664""
""blur"",""2"",""578684""
","""event"",""trial"",""time""
""focus"",""2"",""52974""
""focus"",""2"",""65854""
""focus"",""2"",""77555""
""focus"",""2"",""86615""
""focus"",""2"",""92023""
""focus"",""2"",""575778""
""focus"",""2"",""578691""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5123""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""52964""
","true"
