"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","4","0.0-0.0","1579","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1548""
","
",""
"fullscreen","1","2539","0.0-1.0","1579","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1548""
""fullscreenexit"",""2"",""2760""
""blur"",""2"",""201388""
""focus"",""2"",""209934""
""blur"",""2"",""213968""
""focus"",""2"",""223923""
""blur"",""2"",""226512""
""focus"",""2"",""235335""
""blur"",""2"",""236795""
""focus"",""2"",""242561""
""blur"",""2"",""244667""
""focus"",""2"",""285626""
""blur"",""2"",""287888""
""focus"",""2"",""289406""
""blur"",""2"",""294176""
""focus"",""2"",""301000""
""blur"",""2"",""301107""
""focus"",""2"",""316268""
""blur"",""2"",""318509""
""focus"",""2"",""443230""
""blur"",""2"",""444502""
""focus"",""2"",""55113086""
""blur"",""2"",""55113813""
""focus"",""2"",""56453738""
""blur"",""2"",""56454920""
""focus"",""2"",""60274463""
""blur"",""2"",""60275790""
""focus"",""2"",""60296519""
""blur"",""2"",""60299144""
""focus"",""2"",""60331478""
""blur"",""2"",""60334067""
""focus"",""2"",""60334080""
","""event"",""trial"",""time""
""blur"",""2"",""201388""
""blur"",""2"",""213968""
""blur"",""2"",""226512""
""blur"",""2"",""236795""
""blur"",""2"",""244667""
""blur"",""2"",""287888""
""blur"",""2"",""294176""
""blur"",""2"",""301107""
""blur"",""2"",""318509""
""blur"",""2"",""444502""
""blur"",""2"",""55113813""
""blur"",""2"",""56454920""
""blur"",""2"",""60275790""
""blur"",""2"",""60299144""
""blur"",""2"",""60334067""
","""event"",""trial"",""time""
""focus"",""2"",""209934""
""focus"",""2"",""223923""
""focus"",""2"",""235335""
""focus"",""2"",""242561""
""focus"",""2"",""285626""
""focus"",""2"",""289406""
""focus"",""2"",""301000""
""focus"",""2"",""316268""
""focus"",""2"",""443230""
""focus"",""2"",""55113086""
""focus"",""2"",""56453738""
""focus"",""2"",""60274463""
""focus"",""2"",""60296519""
""focus"",""2"",""60331478""
""focus"",""2"",""60334080""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1548""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2760""
","true"
