"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
",""
"fullscreen","1","2831","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
""blur"",""2"",""314165""
""focus"",""2"",""398695""
""fullscreenexit"",""2"",""717317""
""blur"",""2"",""720254""
""focus"",""2"",""720269""
","""event"",""trial"",""time""
""blur"",""2"",""314165""
""blur"",""2"",""720254""
","""event"",""trial"",""time""
""focus"",""2"",""398695""
""focus"",""2"",""720269""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""717317""
","true"
