"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","4","0.0-0.0","1870","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""30553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""30553""
","
",""
"fullscreen","1","31504","0.0-1.0","1870","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""30553""
""fullscreenexit"",""2"",""126138""
""blur"",""2"",""134156""
""focus"",""2"",""134169""
","""event"",""trial"",""time""
""blur"",""2"",""134156""
","""event"",""trial"",""time""
""focus"",""2"",""134169""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""30553""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""126138""
","true"
