"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","2","0.0-0.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""63195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""63195""
","
",""
"fullscreen","1","64178","0.0-1.0","1627","2","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""63195""
""fullscreenexit"",""2"",""90750""
""blur"",""2"",""93906""
""focus"",""2"",""95413""
""blur"",""2"",""96403""
""focus"",""2"",""100575""
""blur"",""2"",""109714""
""focus"",""2"",""120413""
""blur"",""2"",""122863""
""focus"",""2"",""129462""
""blur"",""2"",""130471""
""focus"",""2"",""137036""
""blur"",""2"",""142047""
""focus"",""2"",""160487""
""blur"",""2"",""163196""
""focus"",""2"",""168251""
""blur"",""2"",""171509""
""focus"",""2"",""182773""
""blur"",""2"",""183587""
""focus"",""2"",""195903""
""blur"",""2"",""197170""
""focus"",""2"",""205842""
""blur"",""2"",""212823""
""focus"",""2"",""219176""
""blur"",""2"",""220723""
""focus"",""2"",""234083""
""blur"",""2"",""239689""
""focus"",""2"",""244983""
""blur"",""2"",""247134""
""focus"",""2"",""251537""
""blur"",""2"",""253986""
""focus"",""2"",""865170""
""blur"",""2"",""867459""
""focus"",""2"",""885028""
""blur"",""2"",""886097""
""focus"",""2"",""928519""
""blur"",""2"",""929163""
""focus"",""2"",""958629""
""blur"",""2"",""959799""
""focus"",""2"",""1088054""
""blur"",""2"",""1089456""
""focus"",""2"",""57098482""
""blur"",""2"",""57100928""
""focus"",""2"",""57100934""
","""event"",""trial"",""time""
""blur"",""2"",""93906""
""blur"",""2"",""96403""
""blur"",""2"",""109714""
""blur"",""2"",""122863""
""blur"",""2"",""130471""
""blur"",""2"",""142047""
""blur"",""2"",""163196""
""blur"",""2"",""171509""
""blur"",""2"",""183587""
""blur"",""2"",""197170""
""blur"",""2"",""212823""
""blur"",""2"",""220723""
""blur"",""2"",""239689""
""blur"",""2"",""247134""
""blur"",""2"",""253986""
""blur"",""2"",""867459""
""blur"",""2"",""886097""
""blur"",""2"",""929163""
""blur"",""2"",""959799""
""blur"",""2"",""1089456""
""blur"",""2"",""57100928""
","""event"",""trial"",""time""
""focus"",""2"",""95413""
""focus"",""2"",""100575""
""focus"",""2"",""120413""
""focus"",""2"",""129462""
""focus"",""2"",""137036""
""focus"",""2"",""160487""
""focus"",""2"",""168251""
""focus"",""2"",""182773""
""focus"",""2"",""195903""
""focus"",""2"",""205842""
""focus"",""2"",""219176""
""focus"",""2"",""234083""
""focus"",""2"",""244983""
""focus"",""2"",""251537""
""focus"",""2"",""865170""
""focus"",""2"",""885028""
""focus"",""2"",""928519""
""focus"",""2"",""958629""
""focus"",""2"",""1088054""
""focus"",""2"",""57098482""
""focus"",""2"",""57100934""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""63195""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""90750""
","true"
