"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","7","0.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","","","","","","","",""
"fullscreen","1","4191","0.0-1.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","true","","","","","","","","","","","",""
"preload","2","5579","0.0-2.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","6078","0.0-3.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","6321","0.0-4.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","12668","0.0-5.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","6229.333333333333","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","17283","0.0-6.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","4621","audio/turtle.wav","3","","","","",""
"audio-button-response","7","19979","0.0-7.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1680","audio/shark.wav","2","","","","",""
"preload","8","22508","0.0-8.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","31483","0.0-9.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","4500","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","38693","0.0-9.0-0.1","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","3089.5999999046326","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","50862","0.0-9.0-0.2","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2039.4000000953674","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","61503","0.0-9.0-0.3","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2128.8999996185303","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","72186","0.0-9.0-0.4","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","4161.300000190735","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","84861","0.0-9.0-0.5","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","6328","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","93653","0.0-9.0-0.6","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1699.7999997138977","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","107062","0.0-9.0-0.7","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","729","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","109977","0.0-10.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2803.7000002861023","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","110611","0.0-11.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","114311","0.0-11.0-1.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2689.4000000953674","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","114821","0.0-11.0-0.1","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","118271","0.0-11.0-1.1","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2429.300000190735","images/racket5.png","","","practice","3","maybe_new",""
"html-keyboard-response","22","118781","0.0-11.0-0.2","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","121490","0.0-11.0-1.2","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1694.5","images/racket3.png","","","practice","3","maybe_new",""
"html-keyboard-response","24","122010","0.0-11.0-0.3","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","125070","0.0-11.0-1.3","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2056.199999809265","images/ball5.png","","","practice","3","maybe_new",""
"html-keyboard-response","26","125590","0.0-11.0-0.4","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","128260","0.0-11.0-1.4","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1662.9000000953674","images/ball1.png","","","practice","2","maybe_old",""
"html-keyboard-response","28","128780","0.0-11.0-0.5","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","131210","0.0-11.0-1.5","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1420.4000000953674","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","30","131730","0.0-11.0-0.6","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","133730","0.0-11.0-1.6","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","981.8000001907349","images/racket1.png","","","practice","2","maybe_old",""
"html-keyboard-response","32","134250","0.0-11.0-0.7","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","137301","0.0-11.0-1.7","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2036.6999998092651","images/ball3.png","","","practice","2","maybe_old",""
"learning-instructions","34","147778","0.0-12.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","3174.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
