"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","","","","","","","",""
"fullscreen","1","124865","0.0-1.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","true","","","","","","","","","","","",""
"preload","2","134867","0.0-2.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","161092","0.0-3.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","161513","0.0-4.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","163812","0.0-5.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2290.6666666666665","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","165876","0.0-6.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2051","audio/turtle.wav","3","","","","",""
"audio-button-response","7","168751","0.0-7.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1861","audio/shark.wav","2","","","","",""
"preload","8","173797","0.0-8.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","183282","0.0-9.0-0.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","5002.79999999993","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","191004","0.0-9.0-0.1","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","3595.5","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","202206","0.0-9.0-0.2","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1070.1999999999534","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","211422","0.0-9.0-0.3","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","712.0999999999767","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","219244","0.0-9.0-0.4","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1294.0999999999767","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","226227","0.0-9.0-0.5","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","639.4000000000233","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","234027","0.0-9.0-0.6","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","721.5","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","247300","0.0-9.0-0.7","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","603.0999999999767","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","249324","0.0-10.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1911.3999999999069","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","249943","0.0-11.0-0.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","253304","0.0-11.0-1.0","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2340.79999999993","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","253817","0.0-11.0-0.1","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
