"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"learning-instructions","12","71083","0.0-9.0-0.3","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1711.7999999523163","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","78696","0.0-9.0-0.4","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1101.5999999046326","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","85805","0.0-9.0-0.5","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","764.8000001907349","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","93834","0.0-9.0-0.6","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","954.1000001430511","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","107649","0.0-9.0-0.7","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1147.7999999523163","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","111191","0.0-10.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","3429.7000000476837","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","111812","0.0-11.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","115869","0.0-11.0-1.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","3049.7000000476837","images/racket5.png","","","practice","1","definitely_old",""
"html-keyboard-response","20","116382","0.0-11.0-0.1","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","119720","0.0-11.0-1.1","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2332.5999999046326","images/ball2.png","","","practice","2","maybe_old",""
"html-keyboard-response","22","120227","0.0-11.0-0.2","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","123187","0.0-11.0-1.2","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1939.7999999523163","images/racket3.png","","","practice","1","definitely_old",""
"html-keyboard-response","24","123700","0.0-11.0-0.3","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","126494","0.0-11.0-1.3","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1789.5999999046326","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","126996","0.0-11.0-0.4","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","129204","0.0-11.0-1.4","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1190.4000000953674","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","28","129711","0.0-11.0-0.5","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","132756","0.0-11.0-1.5","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2032","images/racket1.png","","","practice","3","maybe_new",""
"html-keyboard-response","30","133264","0.0-11.0-0.6","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","136598","0.0-11.0-1.6","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2329.399999856949","images/ball1.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","137099","0.0-11.0-0.7","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","139648","0.0-11.0-1.7","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1545","images/ball5.png","","","practice","2","maybe_old",""
"learning-instructions","34","147829","0.0-12.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","897","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","149709","0.0-13.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","157653","0.0-14.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2112.4000000953674","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","165575","0.0-14.0-1.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1565.0999999046326","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","171459","0.0-15.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","867.7000000476837","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","179435","0.0-15.0-1.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1473.4000000953674","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","186122","0.0-16.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","993.2999999523163","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","192063","0.0-16.0-1.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1238.1000001430511","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","201794","0.0-17.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1059.6000001430511","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","202412","0.0-18.0-0.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","205465","0.0-18.0-1.0","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2036.7999999523163","images/cactus4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","45","205980","0.0-18.0-0.1","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","209265","0.0-18.0-1.1","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2279.5999999046326","images/plane7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","47","209768","0.0-18.0-0.2","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","212264","0.0-18.0-1.2","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1482.8999998569489","images/plane1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","49","212771","0.0-18.0-0.3","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","215998","0.0-18.0-1.3","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2216.100000143051","images/banana5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","51","216514","0.0-18.0-0.4","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","219875","0.0-18.0-1.4","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","2352.899999856949","images/apple3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","53","220387","0.0-18.0-0.5","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","222610","0.0-18.0-1.5","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1213.1999998092651","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","55","223117","0.0-18.0-0.6","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","225236","0.0-18.0-1.6","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1104.2000000476837","images/goat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","57","225752","0.0-18.0-0.7","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","227864","0.0-18.0-1.7","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1103.5","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","59","228371","0.0-18.0-0.8","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","230317","0.0-18.0-1.8","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","939.6999998092651","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","61","230818","0.0-18.0-0.9","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","233780","0.0-18.0-1.9","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1958.5999999046326","images/rabbit3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","63","234283","0.0-18.0-0.10","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","236853","0.0-18.0-1.10","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1568.0999999046326","images/train2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","65","237355","0.0-18.0-0.11","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","239542","0.0-18.0-1.11","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1181.4000000953674","images/rabbit1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","67","240043","0.0-18.0-0.12","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","242382","0.0-18.0-1.12","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1336.3999998569489","images/goat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","69","242883","0.0-18.0-0.13","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","245230","0.0-18.0-1.13","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1341.8999998569489","images/tree7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","71","245732","0.0-18.0-0.14","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","248329","0.0-18.0-1.14","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1594.7999999523163","images/cactus1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","73","248831","0.0-18.0-0.15","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","251327","0.0-18.0-1.15","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1491.7000000476837","images/sofa4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","75","251829","0.0-18.0-0.16","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","253743","0.0-18.0-1.16","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","911.8999998569489","images/chair6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","77","254245","0.0-18.0-0.17","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","256296","0.0-18.0-1.17","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1047.5","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","79","256798","0.0-18.0-0.18","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","258982","0.0-18.0-1.18","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1181.2000000476837","images/rodent5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","81","259484","0.0-18.0-0.19","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","261761","0.0-18.0-1.19","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1273.6000001430511","images/train6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","83","262262","0.0-18.0-0.20","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","264916","0.0-18.0-1.20","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","1651.2999999523163","images/straw2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","85","265419","0.0-18.0-0.21","8063","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3575""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
