"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"learning-instructions","10","45841","0.0-9.0-0.1","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2806.7000000000116","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","56699","0.0-9.0-0.2","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","716","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","67244","0.0-9.0-0.3","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2028.3000000000466","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","74436","0.0-9.0-0.4","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","665.7999999999884","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","81358","0.0-9.0-0.5","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","586.2000000000116","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","89185","0.0-9.0-0.6","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","743.3999999999651","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","102493","0.0-9.0-0.7","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","633.5","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","105823","0.0-10.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","3216.1999999999534","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","106434","0.0-11.0-0.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","114080","0.0-11.0-1.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","6627.5","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","114591","0.0-11.0-0.1","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","118607","0.0-11.0-1.1","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","3000.5","images/racket3.png","","","practice","4","definitely_new",""
"html-keyboard-response","22","119119","0.0-11.0-0.2","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","122895","0.0-11.0-1.2","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2757.2000000000116","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","123406","0.0-11.0-0.3","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","125719","0.0-11.0-1.3","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1293.0999999999767","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","126223","0.0-11.0-0.4","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","128055","0.0-11.0-1.4","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","819.0999999999767","images/ball5.png","","","practice","4","definitely_new",""
"html-keyboard-response","28","128558","0.0-11.0-0.5","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","131919","0.0-11.0-1.5","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2345.5","images/ball1.png","","","practice","1","definitely_old",""
"html-keyboard-response","30","132423","0.0-11.0-0.6","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","134558","0.0-11.0-1.6","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1122.100000000035","images/racket1.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","135063","0.0-11.0-0.7","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","137231","0.0-11.0-1.7","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1150","images/racket2.png","","","practice","4","definitely_new",""
"learning-instructions","34","146498","0.0-12.0-0.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1962.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","150426","0.0-13.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","160543","0.0-14.0-0.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","4273.200000000012","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","169370","0.0-14.0-1.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2476.399999999965","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","179698","0.0-15.0-0.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","5305.900000000023","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","189125","0.0-15.0-1.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2915.2999999999884","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","196579","0.0-16.0-0.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1760.2999999999302","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","202181","0.0-16.0-1.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","888.3000000000466","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","214611","0.0-17.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","3751.29999999993","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","215222","0.0-18.0-0.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","219303","0.0-18.0-1.0","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","3059.0999999999767","images/table2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","45","219814","0.0-18.0-0.1","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","222966","0.0-18.0-1.1","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2140.20000000007","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","47","223470","0.0-18.0-0.2","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","226607","0.0-18.0-1.2","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2117.1999999999534","images/boat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","49","227119","0.0-18.0-0.3","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","230431","0.0-18.0-1.3","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2280.5999999999767","images/bush6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","51","230935","0.0-18.0-0.4","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","235655","0.0-18.0-1.4","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","3698.8000000000466","images/orange6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","53","236167","0.0-18.0-0.5","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","239663","0.0-18.0-1.5","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2477.1999999999534","images/cactus7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","55","240174","0.0-18.0-0.6","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","242831","0.0-18.0-1.6","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1637","images/cat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","57","243335","0.0-18.0-0.7","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","246687","0.0-18.0-1.7","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2332.5999999999767","images/sheep7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","59","247191","0.0-18.0-0.8","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","249343","0.0-18.0-1.8","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1135.3000000000466","images/bush2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","61","249847","0.0-18.0-0.9","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","253803","0.0-18.0-1.9","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2934.20000000007","images/horse6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","63","254310","0.0-18.0-0.10","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","257063","0.0-18.0-1.10","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1735.7999999999302","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","65","257574","0.0-18.0-0.11","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","260734","0.0-18.0-1.11","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2146.3000000000466","images/straw4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","67","261238","0.0-18.0-0.12","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","263455","0.0-18.0-1.12","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1201.2000000000698","images/rabbit4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","69","263958","0.0-18.0-0.13","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","265919","0.0-18.0-1.13","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","945.5","images/dog1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","71","266422","0.0-18.0-0.14","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","269431","0.0-18.0-1.14","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1995.0999999999767","images/straw5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","73","269936","0.0-18.0-0.15","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","273255","0.0-18.0-1.15","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2300.5999999999767","images/orange4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","75","273758","0.0-18.0-0.16","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","276350","0.0-18.0-1.16","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1573.1000000000931","images/sheep8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","77","276855","0.0-18.0-0.17","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","279455","0.0-18.0-1.17","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1590.9000000000233","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","79","279959","0.0-18.0-0.18","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","282703","0.0-18.0-1.18","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1728.5","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","81","283214","0.0-18.0-0.19","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","286352","0.0-18.0-1.19","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","2119.1999999999534","images/goat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","83","286863","0.0-18.0-0.20","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","289847","0.0-18.0-1.20","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1967.0999999999767","images/sofa3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","85","290350","0.0-18.0-0.21","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
