"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"learning-instructions","16","193427","0.0-9.0-0.7","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1029.2000000029802","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","196242","0.0-10.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2708.3999999910593","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","196851","0.0-11.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","205780","0.0-11.0-1.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","7918.5999999940395","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","206284","0.0-11.0-0.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","209580","0.0-11.0-1.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2286.7000000029802","images/racket3.png","","","practice","4","definitely_new",""
"html-keyboard-response","22","210084","0.0-11.0-0.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","212684","0.0-11.0-1.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1596.7000000029802","images/ball5.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","213188","0.0-11.0-0.3","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","215620","0.0-11.0-1.3","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1422.0999999940395","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","216124","0.0-11.0-0.4","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","218252","0.0-11.0-1.4","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1125.5","images/racket1.png","","","practice","4","definitely_new",""
"html-keyboard-response","28","218756","0.0-11.0-0.5","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","220796","0.0-11.0-1.5","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1034.2000000029802","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","30","221300","0.0-11.0-0.6","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","223340","0.0-11.0-1.6","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1034","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","223844","0.0-11.0-0.7","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","225764","0.0-11.0-1.7","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","912.7000000029802","images/ball1.png","","","practice","4","definitely_new",""
"learning-instructions","34","235399","0.0-12.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2336.3999999910593","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","254824","0.0-13.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","266632","0.0-14.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","5974","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","274547","0.0-14.0-1.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1567","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","282367","0.0-15.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2808.5999999940395","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","0","comp_question","","","false"
"comp-q","39","289973","0.0-15.0-1.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1080.9000000059605","<p><b> Incorrect. </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","297740","0.0-15.1-0.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2757.2999999970198","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","0","comp_question","","","false"
"comp-q","41","305583","0.0-15.1-1.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1309","<p><b> Incorrect. </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","42","311546","0.0-15.2-0.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","958.3000000119209","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","43","319493","0.0-15.2-1.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1448.5","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","44","326433","0.0-16.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1263","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","0","comp_question","","","false"
"comp-q","45","332360","0.0-16.0-1.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1184.2999999970198","<p> <b>Incorrect.</b> You will only have 10 seconds to make each choice.</p>","","0","comp_answer","","",""
"comp-q","46","339165","0.0-16.1-0.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1120.7000000029802","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","47","345522","0.0-16.1-1.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1664.2999999970198","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","48","356172","0.0-17.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1977.9000000059605","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","49","356779","0.0-18.0-0.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","362236","0.0-18.0-1.0","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","4438.100000008941","images/horse3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","51","362740","0.0-18.0-0.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","365372","0.0-18.0-1.1","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1625.8999999910593","images/horse1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","53","365876","0.0-18.0-0.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","370508","0.0-18.0-1.2","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","3623","images/cat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","55","371012","0.0-18.0-0.3","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","372796","0.0-18.0-1.3","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","776.5999999940395","images/goat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","57","373300","0.0-18.0-0.4","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","375012","0.0-18.0-1.4","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","702.1999999880791","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","59","375516","0.0-18.0-0.5","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","377396","0.0-18.0-1.5","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","871.7999999970198","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","61","377900","0.0-18.0-0.6","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","379444","0.0-18.0-1.6","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","537","images/sofa4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","63","379948","0.0-18.0-0.7","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","381716","0.0-18.0-1.7","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","762.0999999940395","images/dog8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","65","382220","0.0-18.0-0.8","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","387428","0.0-18.0-1.8","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","4202","images/chair6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","67","387932","0.0-18.0-0.9","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","391772","0.0-18.0-1.9","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2831.4000000059605","images/cow5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","69","392276","0.0-18.0-0.10","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","395956","0.0-18.0-1.10","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2669.9000000059605","images/rabbit7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","71","396460","0.0-18.0-0.11","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","399396","0.0-18.0-1.11","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1931.5","images/table4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","73","399900","0.0-18.0-0.12","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","402524","0.0-18.0-1.12","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1615.9000000059605","images/tree7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","75","403028","0.0-18.0-0.13","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","406412","0.0-18.0-1.13","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2379","images/flower8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","77","406916","0.0-18.0-0.14","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","409636","0.0-18.0-1.14","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1713.6000000089407","images/straw3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","79","410140","0.0-18.0-0.15","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","414540","0.0-18.0-1.15","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","3389.699999988079","images/orange1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","81","415044","0.0-18.0-0.16","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","417548","0.0-18.0-1.16","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1494.3999999910593","images/boat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","83","418052","0.0-18.0-0.17","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","421412","0.0-18.0-1.17","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2357.7000000029802","images/horse5.png","","","memory_trial","4","definitely_new",""
