"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","
","","","","","","","","","","","","",""
"fullscreen","1","3158","0.0-1.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","true","","","","","","","","","","","",""
"preload","2","9764","0.0-2.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","14373","0.0-3.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","15505","0.0-4.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","19669","0.0-5.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","4160","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","21989","0.0-6.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2320","audio/turtle.wav","3","","","","",""
"audio-button-response","7","24892","0.0-7.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1891","audio/shark.wav","2","","","","",""
"preload","8","31642","0.0-8.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","44733","0.0-9.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","8608.400000095367","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","56014","0.0-9.0-0.1","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","7149.099999904633","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","68982","0.0-9.0-0.2","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2836.1000003814697","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
