"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","33","121120","0.0-11.0-1.7","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","836.4000000357628","images/racket5.png","","","practice","4","definitely_new",""
"learning-instructions","34","129325","0.0-12.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","892.9000000357628","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","135521","0.0-13.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","142069","0.0-14.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","717.6999999880791","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","149181","0.0-14.0-1.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","749.3999999761581","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","154989","0.0-15.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","787.6000000238419","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","162325","0.0-15.0-1.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","823","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","168605","0.0-16.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","604","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","174341","0.0-16.0-1.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1028.8999999761581","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","185390","0.0-17.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","2377","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","186020","0.0-18.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","188640","0.0-18.0-1.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1612.9000000357628","images/rodent5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","45","189145","0.0-18.0-0.1","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","191230","0.0-18.0-1.1","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1067.5","images/sheep8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","47","191740","0.0-18.0-0.2","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","193540","0.0-18.0-1.2","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","791.7999999523163","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","49","194044","0.0-18.0-0.3","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","195761","0.0-18.0-1.3","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","712.8999999761581","images/rabbit2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","51","196280","0.0-18.0-0.4","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","198201","0.0-18.0-1.4","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","908.4000000357628","images/plane2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","53","198711","0.0-18.0-0.5","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","200730","0.0-18.0-1.5","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1005.3999999761581","images/sheep3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","55","201241","0.0-18.0-0.6","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","203120","0.0-18.0-1.6","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","861","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","57","203631","0.0-18.0-0.7","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","205830","0.0-18.0-1.7","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1191.8999999761581","images/cow1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","59","206350","0.0-18.0-0.8","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","208050","0.0-18.0-1.8","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","695.0999999642372","images/horse2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","61","208561","0.0-18.0-0.9","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","211032","0.0-18.0-1.9","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1461.699999988079","images/train6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","63","211540","0.0-18.0-0.10","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","213470","0.0-18.0-1.10","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","926.3999999761581","images/sofa3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","65","213971","0.0-18.0-0.11","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","216306","0.0-18.0-1.11","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1331.699999988079","images/banana8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","67","216807","0.0-18.0-0.12","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","218480","0.0-18.0-1.12","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","670.8000000119209","images/orange8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","69","218982","0.0-18.0-0.13","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","221107","0.0-18.0-1.13","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1121.5","images/cat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","71","221609","0.0-18.0-0.14","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","223454","0.0-18.0-1.14","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","843.3000000119209","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","73","223955","0.0-18.0-0.15","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","225534","0.0-18.0-1.15","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","575.8999999761581","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","75","226035","0.0-18.0-0.16","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","227807","0.0-18.0-1.16","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","770.8000000119209","images/tree8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","77","228308","0.0-18.0-0.17","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","230944","0.0-18.0-1.17","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1633.1000000238419","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","79","231446","0.0-18.0-0.18","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","233857","0.0-18.0-1.18","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1407.699999988079","images/apple2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","81","234358","0.0-18.0-0.19","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","236320","0.0-18.0-1.19","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","956.8000000119209","images/straw4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","83","236821","0.0-18.0-0.20","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","238800","0.0-18.0-1.20","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","977.6999999880791","images/rabbit4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","85","239313","0.0-18.0-0.21","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
