"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","362","603863","0.0-18.0-0.158","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","605567","0.0-18.0-1.158","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","695.9000000059605","images/straw7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","364","606074","0.0-18.0-0.159","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","608255","0.0-18.0-1.159","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1168.9000000059605","images/dog4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","366","608762","0.0-18.0-0.160","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","610488","0.0-18.0-1.160","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","716.2999999970198","images/goat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","368","610990","0.0-18.0-0.161","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","612483","0.0-18.0-1.161","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","488.40000000596046","images/sheep8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","370","612985","0.0-18.0-0.162","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","614602","0.0-18.0-1.162","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","603.2999999970198","images/bed1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","372","615104","0.0-18.0-0.163","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","616757","0.0-18.0-1.163","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","642.5","images/banana3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","374","617261","0.0-18.0-0.164","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","619501","0.0-18.0-1.164","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1230.6000000089407","images/horse6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","376","620010","0.0-18.0-0.165","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","621827","0.0-18.0-1.165","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","807.9000000059605","images/bush7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","378","622329","0.0-18.0-0.166","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","624779","0.0-18.0-1.166","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1439.7999999970198","images/plane2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","380","625289","0.0-18.0-0.167","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","627459","0.0-18.0-1.167","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1159.2999999970198","images/rabbit1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","382","627966","0.0-18.0-0.168","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","630088","0.0-18.0-1.168","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1104.6000000089407","images/sofa6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","384","630597","0.0-18.0-0.169","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","632899","0.0-18.0-1.169","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1288.7999999970198","images/goat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","386","633408","0.0-18.0-0.170","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","635515","0.0-18.0-1.170","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1100.5999999940395","images/cat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","636019","0.0-18.0-0.171","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","638061","0.0-18.0-1.171","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1040.9000000059605","images/table4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","390","638571","0.0-18.0-0.172","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","640418","0.0-18.0-1.172","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","833.6000000089407","images/flower8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","640927","0.0-18.0-0.173","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","643021","0.0-18.0-1.173","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1090.5","images/cow1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","394","643529","0.0-18.0-0.174","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","645471","0.0-18.0-1.174","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","935.9000000059605","images/cow2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","396","645986","0.0-18.0-0.175","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","647396","0.0-18.0-1.175","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","397","images/apple8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","647905","0.0-18.0-0.176","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","649558","0.0-18.0-1.176","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","633.2000000029802","images/dog2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","400","650062","0.0-18.0-0.177","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","651475","0.0-18.0-1.177","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","398.5","images/tree3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","402","651979","0.0-18.0-0.178","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","654011","0.0-18.0-1.178","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1024.7000000029802","images/rabbit3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","404","654521","0.0-18.0-0.179","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","656320","0.0-18.0-1.179","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","788","images/bush5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","406","656827","0.0-18.0-0.180","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","659282","0.0-18.0-1.180","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1444.5","images/dog3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","408","659785","0.0-18.0-0.181","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","661482","0.0-18.0-1.181","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","688.0999999940395","images/rodent5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","410","661994","0.0-18.0-0.182","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","664095","0.0-18.0-1.182","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1091","images/dog8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","412","664606","0.0-18.0-0.183","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","666238","0.0-18.0-1.183","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","624.5","images/apple7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","414","666741","0.0-18.0-0.184","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","668445","0.0-18.0-1.184","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","696.9000000059605","images/truck2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","416","668952","0.0-18.0-0.185","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","671219","0.0-18.0-1.185","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1256.2000000029802","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","418","671729","0.0-18.0-0.186","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","673525","0.0-18.0-1.186","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","785.3999999910593","images/rabbit7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","420","674028","0.0-18.0-0.187","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","675999","0.0-18.0-1.187","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","962.4000000059605","images/table1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","422","676509","0.0-18.0-0.188","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","678363","0.0-18.0-1.188","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","842.7999999970198","images/rodent6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","424","678873","0.0-18.0-0.189","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","680337","0.0-18.0-1.189","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","458.79999999701977","images/apple6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","426","680844","0.0-18.0-0.190","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","683068","0.0-18.0-1.190","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1209.2000000029802","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","428","683573","0.0-18.0-0.191","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","685521","0.0-18.0-1.191","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","934.6999999880791","images/horse3.png","","","memory_trial","1","definitely_old",""
"html-button-response","430","686929","0.0-18.0-2.191-0.191","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1405.8999999910593","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
