"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","","","","","","","",""
"fullscreen","1","5903","0.0-1.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","true","","","","","","","","","","","",""
"preload","2","7910","0.0-2.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","8600","0.0-3.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","9151","0.0-4.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","14677","0.0-5.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","5528.000000000001","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","16597","0.0-6.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1920","audio/turtle.wav","3","","","","",""
"audio-button-response","7","18916","0.0-7.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1320","audio/shark.wav","2","","","","",""
"preload","8","22132","0.0-8.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","29373","0.0-9.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2768.100000143051","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
