"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","5","0.0-0.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","","","","","","","",""
"fullscreen","1","12596","0.0-1.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","true","","","","","","","","","","","",""
"preload","2","14220","0.0-2.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","14866","0.0-3.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","15135","0.0-4.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","18776","0.0-5.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","3639.9999999999995","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","20410","0.0-6.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","1629","audio/turtle.wav","3","","","","",""
"audio-button-response","7","22595","0.0-7.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","1168","audio/shark.wav","2","","","","",""
"preload","8","25307","0.0-8.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","38133","0.0-9.0-0.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","8352.400000095367","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","44118","0.0-9.0-0.1","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","1877.2000000476837","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","55419","0.0-9.0-0.2","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","1176.7999999523163","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","65526","0.0-9.0-0.3","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","1581.6999998092651","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","125161","0.0-9.0-0.4","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","53130.10000014305","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","132929","0.0-9.0-0.5","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","947.4000000953674","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","142681","0.0-9.0-0.6","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","2670.0999999046326","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","157074","0.0-9.0-0.7","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","1722.9000000953674","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","159617","0.0-10.0","7683","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11604""
","
","","","","","","2435.4000000953674","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
